,First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team,total_revenue
107,Steven,Male,4/23/2013,10:12 PM,68680,16.565,False,Legal,6869656.5
108,Russell,,5/5/1988,7:57 AM,133980,12.395999999999999,True,Legal,13399239.600000001
109,Christopher,Male,4/22/2000,10:15 AM,37919,11.449000000000002,False,,3793044.9
110,Shirley,Female,6/20/2001,10:39 PM,147113,16.135,False,Legal,14712913.5
111,Bonnie,Female,12/17/1999,3:12 PM,42153,8.454,True,Business Development,4216145.399999999
112,Willie,Male,11/27/2003,6:21 AM,64363,4.023,False,Marketing,6436702.3
113,Tina,Female,6/12/2009,7:16 AM,114767,3.7110000000000003,True,Engineering,11477071.1
114,Ashley,Female,8/4/2002,11:00 AM,58698,6.811,True,Business Development,5870481.100000001
115,Pamela,Female,7/1/1982,6:51 AM,54585,4.166,False,Product,5458916.6
116,,Male,6/22/1991,8:58 PM,76189,18.988,,Legal,7620798.8
117,Steven,Male,3/1/1995,3:03 PM,109095,9.494,False,Finance,10910449.4
118,Andrea,Female,1/12/2012,5:43 AM,120204,9.557,False,Business Development,12021355.7
119,Paul,Male,6/3/2008,3:05 PM,41054,12.299000000000001,False,Marketing,4106629.9
120,Peter,Male,11/17/1994,6:15 PM,84885,15.402000000000001,False,Business Development,8490040.2
121,Kathleen,,5/9/2016,8:55 AM,119735,18.74,False,Product,11975374.0
122,Christina,Female,4/13/2012,2:04 PM,110169,13.892000000000001,True,Engineering,11018289.200000001
123,Helen,Female,11/29/2001,2:30 AM,73789,14.841,True,Product,7380384.1
124,Marilyn,Female,11/16/1983,8:29 AM,76078,2.401,True,Product,7608040.1
125,Patricia,Female,9/1/2003,6:46 AM,49368,14.225999999999999,False,Human Resources,4938222.600000001
126,Michelle,Female,3/30/1984,6:43 PM,57325,17.179000000000002,True,Human Resources,5734217.899999999
127,William,Male,9/29/2002,4:09 PM,66521,5.83,False,Human Resources,6652683.0
128,Kenneth,Male,8/25/1987,9:16 PM,127654,16.439,True,Client Services,12767043.9
129,Antonio,Male,10/25/1988,1:50 PM,60866,13.100999999999999,True,Business Development,6087910.100000001
130,Shirley,Female,5/1/1984,1:15 PM,41334,6.218999999999999,True,Human Resources,4134021.9
131,Rebecca,Female,7/10/1992,12:23 AM,94231,17.517,False,Product,9424851.700000001
132,Carlos,Male,1/4/1995,7:02 AM,146670,10.763,False,Human Resources,14668076.3
133,Lois,Female,12/25/1987,4:16 PM,106317,2.235,True,Client Services,10631923.5
134,Carolyn,Female,4/9/2011,5:38 AM,109260,2.65,True,Business Development,10926265.0
135,Gloria,Female,6/29/2007,5:34 AM,134148,8.833,True,Legal,13415683.3
136,Henry,Male,4/24/1995,4:18 AM,43542,19.687,False,Legal,4356168.7
137,Adam,Male,5/21/2011,1:45 AM,95327,15.12,False,Distribution,9534212.0
138,Ashley,Female,5/25/2006,11:30 AM,112238,6.03,True,Engineering,11224403.0
139,,Female,10/3/1990,1:08 AM,132373,10.527000000000001,,,13238352.7
140,Shirley,Female,2/28/1981,1:23 PM,113850,1.854,False,Marketing,11385185.4
141,Adam,Male,12/24/1990,8:57 PM,110194,14.727,True,Product,11020872.7
142,Elizabeth,Female,10/9/2003,5:53 PM,146129,5.687,False,Finance,14613468.700000001
143,Teresa,,1/28/2016,10:55 AM,140013,8.689,True,Engineering,14002168.900000002
144,Nicole,,3/5/1982,2:28 PM,122717,12.452,False,Sales,12272945.200000001
145,Jennifer,Female,4/4/2009,10:47 PM,71715,13.079,True,Client Services,7172807.899999999
146,Patricia,Female,11/25/1992,2:24 AM,95322,4.15,False,Product,9532615.0
147,Philip,Male,7/17/2008,1:30 PM,89227,3.9960000000000004,False,Legal,8923099.6
148,Patrick,,7/14/1991,2:24 AM,124488,14.837,True,Sales,12450283.7
149,,Female,8/17/2014,2:00 PM,86230,8.578,,Distribution,8623857.799999999
150,Sean,Male,5/4/1996,8:59 PM,135490,19.934,False,Marketing,13550993.4
151,Brandon,,11/3/1997,8:17 PM,121333,15.295,False,Business Development,12134829.5
152,Ruth,Female,8/19/1999,4:03 AM,129297,8.067,True,Client Services,12930506.7
153,Victor,,3/10/2011,8:40 PM,84546,10.489,True,Finance,8455648.9
154,Rebecca,Female,11/15/1980,4:13 AM,85730,5.359,True,Product,8573535.9
155,Marie,Female,3/16/2003,12:12 AM,104058,17.695,True,Business Development,10407569.5
156,Howard,Male,4/27/1992,1:10 AM,105062,1.5630000000000002,False,Human Resources,10506356.299999999
157,,Female,7/27/2005,8:32 AM,79536,14.443,,Product,7955044.3
158,Norma,Female,2/28/1999,8:45 PM,114412,8.756,True,Marketing,11442075.6
159,James,,11/22/1983,10:52 PM,68501,14.315999999999999,False,Marketing,6851531.600000001
160,Kathy,Female,3/18/2000,7:26 PM,149563,16.991,True,Finance,14957999.100000001
161,Marilyn,,8/22/1999,9:09 AM,103386,11.450999999999999,False,Distribution,10339745.1
162,Arthur,Male,4/13/1998,11:28 AM,89786,14.422,True,Legal,8980042.200000001
163,Terry,Male,9/3/1990,9:15 PM,52226,19.135,False,Client Services,5224513.5
164,Mary,Female,8/13/1999,1:03 AM,134645,18.197,False,Business Development,13466319.7
165,,Female,3/23/2014,1:28 PM,59148,9.061,,Legal,5915706.100000001
166,,Female,7/9/1991,6:52 PM,42341,7.013999999999999,,Sales,4234801.4
167,Christopher,Male,12/24/2011,12:22 PM,142178,17.984,True,Sales,14219598.4
168,Peter,,9/3/1987,5:59 PM,38989,7.017,True,Marketing,3899601.7
169,Michelle,Female,11/4/1996,9:34 PM,53754,5.455,True,Product,5375945.5
170,Irene,Female,1/29/1992,11:36 AM,133772,19.02,True,Sales,13379101.999999998
171,Patrick,Male,8/17/2007,3:16 AM,143499,17.495,True,Engineering,14351649.5
172,Sara,Female,9/23/1991,6:17 PM,97058,9.402000000000001,False,Finance,9706740.2
173,Lillian,Female,12/21/2008,6:51 PM,85446,3.9589999999999996,True,Engineering,8544995.9
174,,,9/18/2007,6:59 PM,40297,6.185,,Client Services,4030318.5
175,Willie,Male,2/17/1998,8:20 PM,146651,1.4509999999999998,True,Engineering,14665245.1
176,Victor,Male,1/8/2003,1:02 PM,124486,10.166,False,Product,12449616.6
177,Wayne,Male,4/7/2012,8:00 AM,102652,14.085,True,Distribution,10266608.5
178,Jane,Female,9/3/1997,2:01 AM,144474,17.648,False,Product,14449164.799999999
179,Jessica,Female,10/23/1995,5:53 AM,68759,19.343,True,Finance,6877834.299999999
180,Mark,Male,4/12/2008,5:40 PM,57286,5.025,True,Business Development,5729102.5
181,Randy,Male,11/14/1999,12:12 PM,58129,1.952,True,Distribution,5813095.2
182,Lillian,Female,6/19/1999,4:44 PM,123940,12.184000000000001,True,Business Development,12395218.399999999
183,Ruth,,5/18/1999,5:56 AM,98233,2.5180000000000002,True,Distribution,9823551.799999999
184,Jerry,Male,12/18/2003,6:46 AM,140810,9.177,True,Client Services,14081917.7
185,Sandra,Female,1/19/1983,7:25 AM,42090,8.842,True,Legal,4209884.199999999
186,,Female,2/23/2005,9:50 PM,149654,1.825,,Sales,14965582.500000002
187,Roger,Male,11/19/2004,3:55 PM,51430,6.46,False,Marketing,5143646.0
188,Charles,Male,10/14/2000,9:40 PM,71749,15.931,False,Legal,7176493.1
189,Clarence,Male,5/2/1998,3:16 AM,85700,1.215,False,Sales,8570121.5
190,Carol,Female,3/19/1996,3:39 AM,57783,9.129,False,Finance,5779212.9
191,Lois,Female,10/18/2013,4:51 PM,36946,6.652,False,Engineering,3695265.2
192,Barbara,,5/3/2003,7:32 PM,99326,16.475,True,Legal,9934247.5
193,Rebecca,Female,2/18/1995,6:50 AM,109259,4.4430000000000005,True,Legal,10926344.3
194,Irene,Female,1/30/2004,8:25 PM,131038,8.996,False,Distribution,13104699.6
195,Ronald,Male,4/30/2014,2:19 PM,121068,12.757,True,Product,12108075.7
196,Steven,Male,11/10/1985,10:53 AM,62719,19.127,False,Client Services,6273812.7
197,Carolyn,Female,11/6/2012,3:51 AM,69268,3.031,False,Client Services,6927103.100000001
198,Maria,Female,12/27/1990,9:57 PM,36067,9.64,True,Product,3607664.0
199,Jonathan,Male,7/17/2009,8:15 AM,130581,16.736,True,,13059773.6
200,Gary,Male,8/12/1987,12:04 AM,89661,8.525,False,Finance,8966952.5
201,Kimberly,Female,7/15/1997,5:57 AM,36643,7.952999999999999,False,Marketing,3665095.3000000003
202,Roger,Male,11/8/1982,2:32 AM,140558,5.084,True,Sales,14056308.4
203,Diana,Female,1/4/2013,7:53 AM,103521,2.784,True,Business Development,10352378.4
204,Willie,Male,6/6/2006,9:45 AM,55281,4.935,True,Marketing,5528593.5
205,Brandon,Male,3/27/2006,5:54 PM,115711,8.012,True,Finance,11571901.200000001
206,Patricia,Female,12/6/2012,4:01 AM,114079,8.399,True,Client Services,11408739.9
207,Katherine,Female,11/14/1999,8:15 AM,57531,1.767,False,Client Services,5753276.7
208,Jonathan,Male,10/12/1987,2:59 AM,141069,4.9030000000000005,False,Human Resources,14107390.299999999
209,Emily,Female,9/20/2007,11:25 AM,89434,11.295,False,Engineering,8944529.5
210,Ruth,Female,8/12/1986,7:29 PM,44639,9.148,True,Legal,4464814.8
211,Linda,Female,6/24/2006,12:04 PM,110967,19.612000000000002,True,Human Resources,11098661.2
212,Lisa,Female,11/2/2009,9:42 AM,115387,1.821,False,Client Services,11538882.1
213,Evelyn,Female,5/24/1980,11:10 PM,81673,15.364,True,Engineering,8168836.4
214,Julie,Female,7/23/1989,1:52 PM,109588,3.55,False,Engineering,10959155.0
215,Mary,Female,5/30/2009,11:41 PM,92544,3.8,False,Client Services,9254780.0
216,Matthew,Male,7/31/2013,8:04 AM,142373,2.4619999999999997,False,Marketing,14237546.2
217,Douglas,Male,9/3/1999,4:00 PM,83341,1.015,True,Client Services,8334201.5
218,Gregory,,6/15/1992,5:08 AM,98865,10.628,True,Finance,9887562.799999999
219,Billy,Male,3/13/1995,12:05 PM,120444,7.768,True,Finance,12045176.799999999
220,,Female,6/17/1991,12:49 PM,71945,5.56,,Marketing,7195056.0
221,Gregory,Male,1/29/2000,6:01 AM,109564,3.845,False,Legal,10956784.5
222,Jason,Male,10/17/1999,10:09 PM,78417,3.0669999999999997,False,Finance,7842006.699999999
223,Daniel,Male,4/30/2010,3:48 AM,106947,15.866,True,Legal,10696286.6
224,Sarah,Female,9/14/1995,7:50 AM,87298,2.311,False,Distribution,8730031.1
225,Harry,Male,10/1/2015,7:47 PM,64579,15.265999999999998,True,Sales,6459426.600000001
226,Kathy,Female,4/19/1995,12:46 AM,50905,9.404,True,Finance,5091440.4
227,Todd,Male,4/13/1999,10:31 AM,59728,11.225999999999999,True,Client Services,5973922.600000001
228,Bobby,Male,9/23/1994,1:29 AM,51685,17.445,True,Engineering,5170244.5
229,Jeremy,Male,6/8/2000,12:15 AM,49542,1.679,True,Distribution,4954367.899999999
230,George,,2/24/1988,11:29 AM,38375,8.999,False,Legal,3838399.9000000004
231,Diane,Female,4/18/1993,3:22 AM,64084,17.018,False,Product,6410101.8
232,Marilyn,Female,4/4/1997,9:28 PM,147663,10.263,False,Human Resources,14767326.3
233,Kathryn,Female,2/4/2004,1:47 PM,73935,14.752,False,Sales,7394975.199999999
234,Irene,Female,2/4/1982,5:26 PM,40837,12.182,True,Client Services,4084918.2
235,Norma,Female,2/11/2015,11:44 PM,94393,3.6430000000000002,True,Engineering,9439664.299999999
236,Laura,Female,4/2/2006,1:57 PM,42087,2.6239999999999997,False,Product,4208962.4
237,Cheryl,Female,9/23/2008,2:57 AM,52080,9.375,False,Legal,5208937.5
238,Kevin,Male,3/25/1982,7:31 AM,35061,5.127999999999999,False,Legal,3506612.8
239,Lillian,,5/12/2016,3:43 PM,64164,17.612000000000002,False,Human Resources,6418161.2
240,Phyllis,,4/21/1984,7:05 PM,94088,19.107,False,Distribution,9410710.700000001
241,Walter,Male,7/6/1983,11:54 PM,127813,5.961,False,Finance,12781896.1
242,Robert,Male,10/27/1990,7:15 PM,38041,18.428,True,Engineering,3805942.8
243,Jimmy,Male,10/7/1986,5:53 PM,126310,5.412999999999999,True,Product,12631541.3
244,Clarence,Male,10/8/1996,12:53 PM,142561,8.866,False,Client Services,14256986.600000001
245,Victor,Male,4/11/1991,7:44 AM,70817,17.137999999999998,False,Engineering,7083413.800000001
246,Fred,,12/2/1984,2:03 PM,59937,12.045,True,Human Resources,5994904.5
247,Brenda,,7/27/2010,11:07 PM,106115,3.742,True,Product,10611874.2
248,Justin,Male,12/6/1992,5:58 PM,82782,4.3660000000000005,True,Distribution,8278636.6
249,Betty,Female,6/12/2002,3:59 AM,104896,19.55,True,Business Development,10491555.0
250,Randy,,2/6/1986,3:04 PM,133943,8.94,True,Sales,13395194.0
251,Sharon,,3/1/1990,3:46 AM,83658,6.513,False,Business Development,8366451.300000001
252,Ralph,Male,11/11/2004,1:35 AM,71896,4.232,True,Marketing,7190023.2
253,,,4/28/2003,3:01 AM,113732,10.390999999999998,,Sales,11374239.1
254,Edward,Male,5/27/1985,10:13 PM,110485,7.995,False,Client Services,11049299.5
255,Denise,Female,3/20/2009,7:57 AM,115118,5.1080000000000005,False,Human Resources,11512310.799999999
256,Debra,Female,3/13/1998,11:16 PM,48696,4.75,False,Legal,4870075.0
257,,Male,11/25/1999,6:16 AM,42676,15.517000000000001,,Sales,4269151.7
258,Michael,Male,1/24/2002,3:04 AM,43586,12.659,False,,4359865.9
259,Henry,Male,2/6/1995,8:34 AM,89258,15.585,True,Human Resources,8927358.5
260,Gloria,Female,3/27/2007,1:44 AM,90730,2.491,False,Distribution,9073249.1
261,Marie,Female,8/6/1995,1:58 PM,100308,13.677,False,Product,10032167.7
262,Anne,Female,7/16/1986,2:08 PM,69134,3.7230000000000003,True,Engineering,6913772.3
263,Sarah,,11/21/1985,1:08 PM,58295,14.603,True,Engineering,5830960.300000001
264,Stephanie,Female,3/24/1983,11:15 AM,50141,13.218,True,Human Resources,5015421.8
265,Roy,Male,9/23/2004,1:31 PM,101941,3.45,False,Client Services,10194445.0
266,,Female,8/5/2009,8:14 AM,115145,14.062999999999999,,Distribution,11515906.299999999
267,,Male,2/4/2005,1:01 PM,40451,16.044,,Distribution,4046704.4000000004
268,Irene,Female,3/3/1982,8:26 AM,56526,5.81,True,Finance,5653181.0
269,,Female,8/2/1992,8:35 PM,145316,18.517,,Human Resources,14533451.7
270,Thomas,Male,4/6/2011,1:04 PM,103235,9.554,True,Human Resources,10324455.4
271,Frank,,11/20/2001,10:18 AM,58563,12.062000000000001,True,Marketing,5857506.2
272,Fred,Male,2/20/1980,2:25 AM,74129,18.225,False,Product,7414722.500000001
273,Nicholas,Male,4/12/1994,8:21 PM,74669,1.113,True,Product,7467011.3
274,Howard,Male,10/5/1982,7:22 AM,97490,5.46,True,Marketing,9749546.0
275,Debra,Female,2/22/1994,10:25 PM,104250,18.456,True,Business Development,10426845.600000001
276,Christine,Female,7/3/1989,4:01 AM,94345,11.995999999999999,False,Finance,9435699.6
277,Brenda,,5/29/1991,6:32 AM,82439,19.062,False,Sales,8245806.2
278,Betty,Female,6/28/2005,6:03 PM,51613,12.984000000000002,False,Distribution,5162598.399999999
279,Ruby,Female,11/8/2000,7:35 PM,105946,1.139,False,Business Development,10594713.9
280,Kevin,Male,7/12/1997,2:07 AM,46080,9.635,False,Business Development,4608963.5
281,Arthur,Male,1/1/2014,7:46 PM,134610,6.147,True,Human Resources,13461614.7
282,Carl,,2/7/2014,3:57 AM,125104,12.345,False,Client Services,12511634.5
283,Todd,Male,3/11/2009,3:43 AM,107281,1.6119999999999999,True,Engineering,10728261.2
284,Brenda,Female,10/6/2005,9:33 PM,141521,4.337,False,Client Services,14152533.7
285,Judy,Female,9/16/1997,12:10 AM,65931,2.3040000000000003,False,Human Resources,6593330.4
286,Todd,Male,2/2/1984,10:13 AM,69989,10.985,True,Finance,6999998.5
287,Lois,Female,11/9/2011,7:06 AM,147183,9.999,True,Client Services,14719299.9
288,Walter,,12/21/1999,10:33 PM,66757,18.099,False,Distribution,6677509.9
289,Jessica,Female,9/27/1985,1:35 PM,75145,6.388,True,Legal,7515138.800000001
290,Jeremy,Male,6/14/1988,6:20 PM,129460,13.657,True,,12947365.700000001
291,Tammy,Female,11/11/1984,10:30 AM,132839,17.463,True,Client Services,13285646.299999999
292,Anne,Female,3/7/2000,6:45 AM,44537,18.284000000000002,True,Client Services,4455528.4
293,Jesse,Male,10/25/1999,3:35 PM,118733,9.652999999999999,False,Marketing,11874265.3
294,Virginia,Female,10/20/1999,6:23 AM,46905,19.154,False,Distribution,4692415.4
295,Jesse,Male,3/2/1981,7:26 PM,79582,3.873,False,Legal,7958587.300000001
296,Jeremy,,11/10/1996,1:49 PM,55394,3.18,True,Sales,5539718.0
297,Daniel,Male,9/15/2007,10:16 PM,123811,7.664,True,Human Resources,12381866.4
298,Patrick,,8/30/2004,11:43 AM,137314,4.542,True,Marketing,13731854.2
299,Emily,Female,1/13/1988,6:42 AM,36711,19.028,True,Human Resources,3673002.8
300,Alan,Male,6/26/1988,3:54 AM,111786,3.592,True,Engineering,11178959.200000001
301,James,Male,7/11/2015,8:52 PM,72257,13.023,False,Engineering,7227002.3
302,Adam,Male,7/5/2007,11:59 AM,71276,5.027,True,Human Resources,7128102.7
303,Joan,,7/25/1980,12:22 PM,38712,3.657,False,Client Services,3871565.6999999997
304,Jeremy,Male,8/12/1981,12:05 AM,46930,18.702,True,Finance,4694870.2
305,Margaret,Female,2/6/1993,1:05 PM,125220,3.733,False,Marketing,12522373.299999999
306,Mark,Male,4/1/1984,1:21 PM,121477,17.44,True,Business Development,12149444.0
307,Marilyn,Female,9/26/1981,2:23 AM,86386,2.937,False,Distribution,8638893.700000001
308,Cheryl,Female,9/8/2009,10:16 AM,81308,2.1959999999999997,True,Legal,8131019.6
309,Benjamin,Male,9/11/1984,6:37 AM,84810,15.794,False,Marketing,8482579.399999999
310,Harold,Male,2/20/1990,11:00 PM,66775,2.158,True,Legal,6677715.8
311,Ernest,,1/18/2002,1:51 AM,72145,13.448,True,Finance,7215844.800000001
312,Gerald,Male,4/16/2001,10:09 PM,121604,1.923,True,Sales,12160592.299999999
313,Judy,Female,7/1/1991,2:33 AM,109510,13.457,True,Legal,10952345.7
314,Bobby,Male,3/31/1996,5:40 PM,112117,6.337999999999999,False,,11212333.8
315,Bobby,,9/1/1995,2:09 PM,108127,15.857999999999999,False,Client Services,10814285.799999999
